College_Name,Course,City,State,University,Average_Fees,Rating,NIRF_Rank,Institute_Type,NBA_Accreditation,NAAC_Accreditation,Website
Sir M Visvesvaraya Institute of Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",236714.2857142857,2.87,,Private,No,No,www.sirmvit.edu
Jyothy Institute of Technology,ELECTRONICS & COMMUNICATION ENGG,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",238000.0,0,,Private,No,No,www.jyothyit.ac.i n
Jawaharlal Nehru National College of Engineering,ELECTRONICS & COMMUNICATION ENGG,Shivamogga,Karnataka,"Visvesvaraya Technological University, Belagavi",168666.66666666666,0,,Private,No,No,www.jnnce.ac.in
The Oxford College of Engineering,ELECTRONICS & COMMUNICATION ENGG,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",312909.0909090909,2.35,,Private,No,Not Available,www.theoxford.e du
Canara Engineering College,ELECTRONICS & COMMUNICATION ENGG,Mangalore,Karnataka,"Visvesvaraya Technological University, Belagavi",319166.6666666667,0,,Private,No,Not Available,www.canaraengi neerin
GM Institute of Technology,ELECTRONICS & COMMUNICATION ENGG,Davanagere,Karnataka,"Visvesvaraya Technological University, Belagavi",204555.5555555556,0,,Private,No,No,www.gmit.ac.in
Alva's Institute of Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,Mangalore,Karnataka,"Visvesvaraya Technological University, Belagavi",240571.42857142855,0,,Private,No,No,www.aiet.org.in
Sai Vidya Institute of Technology,ELECTRONICS & COMMUNICATION ENGG,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",362222.2222222223,0,,Private,No,No,www.saividya.ac.i n
BNM Institute of Technology,ELECTRONICS & COMMUNICATION ENGG,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",247555.5555555556,3.1,,Private,No,No,www.bnmit.org
Sapthagiri College of Engineering,ELECTRONICS & COMMUNICATION ENGG,Myadarahalli,Karnataka,"Visvesvaraya Technological University, Belagavi",164888.88888888888,0,,Private,No,No,www.sapthagiri.e du.i
Nagarjuna College of Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,Muduguriki,Karnataka,"Visvesvaraya Technological University, Belagavi",213636.36363636365,0,,Private - Autonomous,No,No,www.nagarjunae ducati
Sri Venkateshwara College of Engineering,ELECTRONICS & COMMUNICATION ENGG,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",242818.18181818185,0,,Private,No,Not Available,www.svcengg.co m
Sahyadri College of Engineering and Management,ELECTRONICS & COMMUNICATION ENGG,Mangaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",174900.00000000003,0,,Private,No,No,www.sahyadri.ed u.in
KS School of Engineering and Management,ELECTRONICS & COMMUNICATION ENGG,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",127888.88888888888,0,,Private,No,No,www.kssem.edu.i n
KS Institute of Technology,ELECTRONICS & COMMUNICATION ENGG,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",284571.4285714286,0,,Private,No,No,www.ksit.ac.in
Channabasaveshwara Institute of Technology,ELECTRONICS & COMMUNICATION ENGG,Tumkur,Karnataka,"Visvesvaraya Technological University, Belagavi",107400.0,0,,Private,No,No,www.cittumkur.o rg
Mangalore Institute of Technology and Engineering,ELECTRONICS & COMMUNICATION ENGG,Mangalore,Karnataka,"Visvesvaraya Technological University, Belagavi",342857.14285714284,0,,Private,No,No,www.mite.ac.in
PES Institute of Technology and Management,ELECTRONICS & COMMUNICATION ENGG,Shivamogga,Karnataka,"Visvesvaraya Technological University, Belagavi",348571.4285714286,0,,Private,No,No,www.pestrust.or g/pes
KLE Institute of Technology,ELECTRONICS & COMMUNICATION ENGG,Hubli,Karnataka,"Visvesvaraya Technological University, Belagavi",220125.0,0,,Private,No,No,www.kleit.ac.in
Mahendra College of Engineering,ELECTRONICS & COMMUNICATION ENGG,Minnampalli,Tamil Nadu,"Anna University, Chennai",145833.33333333334,0,,Government,No,Yes,www.sjce.ac.in
Sir M Visvesvaraya Institute of Technology,ELECTRONICS & COMMUNICATION ENGG,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",236714.2857142857,2.87,,Private,No,No,www.sirmvit.edu
East West Institute of Technology,ELECTRONICS & COMMUNICATION ENGG,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",136500.0,0,,Private,No,No,www.ewit.edu
Global Academy of Technology,ELECTRONICS & COMMUNICATION ENGG,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",140400.0,3.09,,Private,No,No,www.gat.ac.in
Bangalore Institute of Technology,ELECTRONICS & COMMUNICATION ENGG,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",178800.0,0,,Private,No,No,www.bit- bangalore.or
CT Institute of Technology,ELECTRONICS & COMMUNICATION ENGG,Jalandhar,Punjab,"IK Gujral Punjab Technical University, Jalandhar",359000.0,0,,Private,No,No,www.sjcit.ac.in
Bangalore Institute of Technology,ELECTRONICS & COMMUNICATION ENGG,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",178800.0,0,,Private,No,No,www.bit- bangalore.or
BVV Sangha's Basaveshwar Engineering College,ELECTRONICS AND COMMUNICATIONS ENGINEERING,Bagalkot,Karnataka,"Visvesvaraya Technological University, Belagavi",210526.31578947368,3.34,,Government,No,Not Available,www.becbgk.edu
Amrita School of Engineering,ELECTRONICS AND COMMUNICATIONS ENGINEERING,Coimbatore,Tamil Nadu,"Amrita Vishwa Vidyapeetham, Coimbatore",649857.1428571428,0,,Private,No,No,www.amrita.edu
AMC Engineering College,ELECTRONICS AND COMMUNICATIONS ENGINEERING,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",345294.1176470588,2.77,,Private,No,No,www.amcec.edu.i n
Nitte Meenakshi Institute of Technology,ELECTRONICS AND COMMUNICATIONS ENGINEERING,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",145075.0,3.02,101.0,Private - Autonomous,No,No,www.nmit.ac.in
Ballari Institute of Technology and Management,ELECTRONICS AND COMMUNICATIONS ENGINEERING,Ballari,Karnataka,"Visvesvaraya Technological University, Belagavi",325000.0,2.66,,Private,No,No,www.bitm.edu.in
Amrita School of Engineering,ELECTRONICS AND INSTRUMENTATION ENGINEERING,Coimbatore,Tamil Nadu,"Amrita Vishwa Vidyapeetham, Coimbatore",649857.1428571428,0,,Private,No,No,www.amrita.edu
BVV Sangha's Basaveshwar Engineering College,ELECTRONICS AND INSTRUMENTATION ENGINEERING,Bagalkot,Karnataka,"Visvesvaraya Technological University, Belagavi",210526.31578947368,3.34,,Government,No,Not Available,www.becbgk.edu
Mahendra College of Engineering,ENVIRONMENTAL ENGINEERING,Minnampalli,Tamil Nadu,"Anna University, Chennai",145833.33333333334,0,,Government,No,Yes,www.sjce.ac.in
Mahendra College of Engineering,INDUSTRIAL AND PRODUCTION ENGINEERING,Minnampalli,Tamil Nadu,"Anna University, Chennai",145833.33333333334,0,,Government,No,Yes,www.sjce.ac.in
Bangalore Institute of Technology,INDUSTRIAL ENGINEERING AND MANAGEMENT,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",178800.0,0,,Private,No,No,www.bit- bangalore.or
Sir M Visvesvaraya Institute of Technology,INDUSTRIAL ENGINEERING AND MANAGEMENT,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",236714.2857142857,2.87,,Private,No,No,www.sirmvit.edu
BVV Sangha's Basaveshwar Engineering College,INDUSTRIAL PRODUCTION ENGINEERING,Bagalkot,Karnataka,"Visvesvaraya Technological University, Belagavi",210526.31578947368,3.34,,Government,No,Not Available,www.becbgk.edu
Canara Engineering College,INFORMATION SCIENCE AND ENGINEERING,Mangalore,Karnataka,"Visvesvaraya Technological University, Belagavi",319166.6666666667,0,,Private,No,Not Available,www.canaraengi neerin
Jyothy Institute of Technology,INFORMATION SCIENCE AND ENGINEERING,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",238000.0,0,,Private,No,No,www.jyothyit.ac.i n
GM Institute of Technology,INFORMATION SCIENCE AND ENGINEERING,Davanagere,Karnataka,"Visvesvaraya Technological University, Belagavi",204555.5555555556,0,,Private,No,No,www.gmit.ac.in
Alva's Institute of Engineering and Technology,INFORMATION SCIENCE AND ENGINEERING,Mangalore,Karnataka,"Visvesvaraya Technological University, Belagavi",240571.42857142855,0,,Private,No,No,www.aiet.org.in
Sai Vidya Institute of Technology,INFORMATION SCIENCE AND ENGINEERING,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",362222.2222222223,0,,Private,No,No,www.saividya.ac.i n
BNM Institute of Technology,INFORMATION SCIENCE AND ENGINEERING,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",247555.5555555556,3.1,,Private,No,No,www.bnmit.org
Global Academy of Technology,INFORMATION SCIENCE AND ENGINEERING,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",140400.0,3.09,,Private,No,No,www.gat.ac.in
Nagarjuna College of Engineering and Technology,INFORMATION SCIENCE AND ENGINEERING,Muduguriki,Karnataka,"Visvesvaraya Technological University, Belagavi",213636.36363636365,0,,Private - Autonomous,No,No,www.nagarjunae ducati
Sri Venkateshwara College of Engineering,INFORMATION SCIENCE AND ENGINEERING,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",242818.18181818185,0,,Private,No,Not Available,www.svcengg.co m
Channabasaveshwara Institute of Technology,INFORMATION SCIENCE AND ENGINEERING,Tumkur,Karnataka,"Visvesvaraya Technological University, Belagavi",107400.0,0,,Private,No,No,www.cittumkur.o rg
Mangalore Institute of Technology and Engineering,INFORMATION SCIENCE AND ENGINEERING,Mangalore,Karnataka,"Visvesvaraya Technological University, Belagavi",342857.14285714284,0,,Private,No,No,www.mite.ac.in
PES Institute of Technology and Management,INFORMATION SCIENCE AND ENGINEERING,Shivamogga,Karnataka,"Visvesvaraya Technological University, Belagavi",348571.4285714286,0,,Private,No,No,www.pestrust.or g/pes
Bangalore Institute of Technology,INFORMATION SCIENCE AND ENGINEERING,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",178800.0,0,,Private,No,No,www.bit- bangalore.or
KLE Institute of Technology,INFORMATION SCIENCE AND ENGINEERING,Hubli,Karnataka,"Visvesvaraya Technological University, Belagavi",220125.0,0,,Private,No,No,www.kleit.ac.in
Mahendra College of Engineering,INFORMATION SCIENCE AND ENGINEERING,Minnampalli,Tamil Nadu,"Anna University, Chennai",145833.33333333334,0,,Government,No,Yes,www.sjce.ac.in
Sir M Visvesvaraya Institute of Technology,INFORMATION SCIENCE AND ENGINEERING,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",236714.2857142857,2.87,,Private,No,No,www.sirmvit.edu
Jawaharlal Nehru National College of Engineering,INFORMATION SCIENCE AND ENGINEERING,Shivamogga,Karnataka,"Visvesvaraya Technological University, Belagavi",168666.66666666666,0,,Private,No,No,www.jnnce.ac.in
The Oxford College of Engineering,INFORMATION SCIENCE AND ENGINEERING,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",312909.0909090909,2.35,,Private,No,Not Available,www.theoxford.e du
AMC Engineering College,INFORMATION SCIENCE AND ENGINEERING,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",345294.1176470588,2.77,,Private,No,No,www.amcec.edu.i n
East West Institute of Technology,INFORMATION SCIENCE AND ENGINEERING,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",136500.0,0,,Private,No,No,www.ewit.edu
BVV Sangha's Basaveshwar Engineering College,INFORMATION SCIENCE AND ENGINEERING,Bagalkot,Karnataka,"Visvesvaraya Technological University, Belagavi",210526.31578947368,3.34,,Government,No,Not Available,www.becbgk.edu
Sapthagiri College of Engineering,INFORMATION SCIENCE AND ENGINEERING,Myadarahalli,Karnataka,"Visvesvaraya Technological University, Belagavi",164888.88888888888,0,,Private,No,No,www.sapthagiri.e du.i
Sahyadri College of Engineering and Management,INFORMATION SCIENCE AND ENGINEERING,Mangaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",174900.00000000003,0,,Private,No,No,www.sahyadri.ed u.in
Bangalore Institute of Technology,INFORMATION SCIENCE AND ENGINEERING,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",178800.0,0,,Private,No,No,www.bit- bangalore.or
CT Institute of Technology,INFORMATION SCIENCE AND ENGINEERING,Jalandhar,Punjab,"IK Gujral Punjab Technical University, Jalandhar",359000.0,0,,Private,No,No,www.sjcit.ac.in
Nitte Meenakshi Institute of Technology,INFORMATION SCIENCE AND ENGINEERING,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",145075.0,3.02,101.0,Private - Autonomous,No,No,www.nmit.ac.in
Bangalore Institute of Technology,INSTRUMENTATION TECHNOLOGY,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",178800.0,0,,Private,No,No,www.bit- bangalore.or
Mahendra College of Engineering,INSTRUMENTATION TECHNOLOGY,Minnampalli,Tamil Nadu,"Anna University, Chennai",145833.33333333334,0,,Government,No,Yes,www.sjce.ac.in
Jyothy Institute of Technology,MECHANICAL ENGINEERING,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",238000.0,0,,Private,No,No,www.jyothyit.ac.i n
Sai Vidya Institute of Technology,MECHANICAL ENGINEERING,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",362222.2222222223,0,,Private,No,No,www.saividya.ac.i n
BNM Institute of Technology,MECHANICAL ENGINEERING,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",247555.5555555556,3.1,,Private,No,No,www.bnmit.org
Sri Venkateshwara College of Engineering,MECHANICAL ENGINEERING,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",242818.18181818185,0,,Private,No,Not Available,www.svcengg.co m
KS School of Engineering and Management,MECHANICAL ENGINEERING,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",127888.88888888888,0,,Private,No,No,www.kssem.edu.i n
Mahendra College of Engineering,MECHANICAL ENGINEERING,Minnampalli,Tamil Nadu,"Anna University, Chennai",145833.33333333334,0,,Government,No,Yes,www.sjce.ac.in
Amrita School of Engineering,MECHANICAL ENGINEERING,Coimbatore,Tamil Nadu,"Amrita Vishwa Vidyapeetham, Coimbatore",649857.1428571428,0,,Private,No,No,www.amrita.edu
Jawaharlal Nehru National College of Engineering,MECHANICAL ENGINEERING,Shivamogga,Karnataka,"Visvesvaraya Technological University, Belagavi",168666.66666666666,0,,Private,No,No,www.jnnce.ac.in
The Oxford College of Engineering,MECHANICAL ENGINEERING,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",312909.0909090909,2.35,,Private,No,Not Available,www.theoxford.e du
BVV Sangha's Basaveshwar Engineering College,MECHANICAL ENGINEERING,Bagalkot,Karnataka,"Visvesvaraya Technological University, Belagavi",210526.31578947368,3.34,,Government,No,Not Available,www.becbgk.edu
Canara Engineering College,MECHANICAL ENGINEERING,Mangalore,Karnataka,"Visvesvaraya Technological University, Belagavi",319166.6666666667,0,,Private,No,Not Available,www.canaraengi neerin
GM Institute of Technology,MECHANICAL ENGINEERING,Davanagere,Karnataka,"Visvesvaraya Technological University, Belagavi",204555.5555555556,0,,Private,No,No,www.gmit.ac.in
Alva's Institute of Engineering and Technology,MECHANICAL ENGINEERING,Mangalore,Karnataka,"Visvesvaraya Technological University, Belagavi",240571.42857142855,0,,Private,No,No,www.aiet.org.in
Global Academy of Technology,MECHANICAL ENGINEERING,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",140400.0,3.09,,Private,No,No,www.gat.ac.in
Sapthagiri College of Engineering,MECHANICAL ENGINEERING,Myadarahalli,Karnataka,"Visvesvaraya Technological University, Belagavi",164888.88888888888,0,,Private,No,No,www.sapthagiri.e du.i
Nagarjuna College of Engineering and Technology,MECHANICAL ENGINEERING,Muduguriki,Karnataka,"Visvesvaraya Technological University, Belagavi",213636.36363636365,0,,Private - Autonomous,No,No,www.nagarjunae ducati
KS Institute of Technology,MECHANICAL ENGINEERING,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",284571.4285714286,0,,Private,No,No,www.ksit.ac.in
Channabasaveshwara Institute of Technology,MECHANICAL ENGINEERING,Tumkur,Karnataka,"Visvesvaraya Technological University, Belagavi",107400.0,0,,Private,No,No,www.cittumkur.o rg
CT Institute of Technology,MECHANICAL ENGINEERING,Jalandhar,Punjab,"IK Gujral Punjab Technical University, Jalandhar",359000.0,0,,Private,No,No,www.sjcit.ac.in
PES Institute of Technology and Management,MECHANICAL ENGINEERING,Shivamogga,Karnataka,"Visvesvaraya Technological University, Belagavi",348571.4285714286,0,,Private,No,No,www.pestrust.or g/pes
KLE Institute of Technology,MECHANICAL ENGINEERING,Hubli,Karnataka,"Visvesvaraya Technological University, Belagavi",220125.0,0,,Private,No,No,www.kleit.ac.in
Sir M Visvesvaraya Institute of Technology,MECHANICAL ENGINEERING,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",236714.2857142857,2.87,,Private,No,No,www.sirmvit.edu
East West Institute of Technology,MECHANICAL ENGINEERING,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",136500.0,0,,Private,No,No,www.ewit.edu
Nitte Meenakshi Institute of Technology,MECHANICAL ENGINEERING,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",145075.0,3.02,101.0,Private - Autonomous,No,No,www.nmit.ac.in
Sahyadri College of Engineering and Management,MECHANICAL ENGINEERING,Mangaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",174900.00000000003,0,,Private,No,No,www.sahyadri.ed u.in
Bangalore Institute of Technology,MECHANICAL ENGINEERING,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",178800.0,0,,Private,No,No,www.bit- bangalore.or
Mangalore Institute of Technology and Engineering,MECHANICAL ENGINEERING,Mangalore,Karnataka,"Visvesvaraya Technological University, Belagavi",342857.14285714284,0,,Private,No,No,www.mite.ac.in
Bangalore Institute of Technology,MECHANICAL ENGINEERING,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",178800.0,0,,Private,No,No,www.bit- bangalore.or
AMC Engineering College,MECHANICAL ENGINEERING,Bengaluru,Karnataka,"Visvesvaraya Technological University, Belagavi",345294.1176470588,2.77,,Private,No,No,www.amcec.edu.i n
